BIN_LEFT,BIN_RIGHT,COUNT,H_WINS,DRAWS,A_WINS
-3.954136180568791,-1.3115339933604213,62,0.0967741935483871,0.14516129032258066,0.7580645161290323
-1.3115339933604213,-1.1508834465583289,77,0.12987012987012986,0.19480519480519481,0.6753246753246753
-1.1508834465583289,-0.9902328997562365,156,0.14743589743589744,0.16666666666666666,0.6858974358974359
-0.9902328997562365,-0.8295823529541442,218,0.1651376146788991,0.18807339449541285,0.6467889908256881
-0.8295823529541442,-0.6689318061520517,284,0.20774647887323944,0.2676056338028169,0.5246478873239436
-0.6689318061520517,-0.5082812593499593,315,0.24761904761904763,0.24444444444444444,0.5079365079365079
-0.5082812593499593,-0.3476307125478668,387,0.27648578811369506,0.2532299741602067,0.4702842377260982
-0.3476307125478668,-0.18698016574577458,435,0.34942528735632183,0.2574712643678161,0.3931034482758621
-0.18698016574577458,-0.02632961894368213,581,0.37005163511187605,0.2822719449225473,0.3476764199655766
-0.02632961894368213,0.1343209278584101,737,0.417910447761194,0.28900949796472186,0.2930800542740841
0.1343209278584101,0.29497147466050255,680,0.43970588235294117,0.29558823529411765,0.2647058823529412
0.29497147466050255,0.455622021462595,603,0.494195688225539,0.2802653399668325,0.22553897180762852
0.455622021462595,0.6162725682646875,481,0.5405405405405406,0.2390852390852391,0.2203742203742204
0.6162725682646875,0.7769231150667799,405,0.5975308641975309,0.2271604938271605,0.17530864197530865
0.7769231150667799,0.9375736618688724,358,0.5977653631284916,0.2541899441340782,0.14804469273743018
0.9375736618688724,1.0982242086709648,316,0.6518987341772152,0.21518987341772153,0.13291139240506328
1.0982242086709648,1.2588747554730573,263,0.779467680608365,0.1444866920152091,0.07604562737642585
1.2588747554730573,1.4195253022751493,240,0.75,0.1625,0.0875
1.4195253022751493,1.5801758490772417,169,0.7751479289940828,0.13609467455621302,0.08875739644970414
1.5801758490772417,1.7408263958793342,129,0.8449612403100775,0.10077519379844961,0.05426356589147287
1.7408263958793342,1.9014769426814266,50,0.8,0.16,0.04
1.9014769426814266,2.062127489483519,21,0.8571428571428571,0.09523809523809523,0.047619047619047616
