BIN_LEFT,BIN_RIGHT,COUNT,H_WINS,DRAWS,A_WINS
-3.9915295088688034,-1.356658670415436,51,0.09803921568627451,0.11764705882352941,0.7843137254901961
-1.356658670415436,-1.1979409608020943,42,0.16666666666666666,0.19047619047619047,0.6428571428571429
-1.1979409608020943,-1.0392232511887525,59,0.1016949152542373,0.1694915254237288,0.7288135593220338
-1.0392232511887525,-0.8805055415754106,87,0.19540229885057472,0.1724137931034483,0.632183908045977
-0.8805055415754106,-0.7217878319620687,118,0.2288135593220339,0.22033898305084745,0.5508474576271186
-0.7217878319620687,-0.5630701223487269,125,0.16,0.288,0.552
-0.5630701223487269,-0.404352412735385,174,0.3160919540229885,0.1781609195402299,0.5057471264367817
-0.404352412735385,-0.24563470312204316,231,0.29004329004329005,0.3116883116883117,0.39826839826839827
-0.24563470312204316,-0.08691699350870152,284,0.3626760563380282,0.2323943661971831,0.40492957746478875
-0.08691699350870152,0.07180071610464056,383,0.4046997389033943,0.2898172323759791,0.30548302872062666
0.07180071610464056,0.2305184257179822,329,0.425531914893617,0.2826747720364742,0.2917933130699088
0.2305184257179822,0.3892361353313243,265,0.5056603773584906,0.25660377358490566,0.23773584905660378
0.3892361353313243,0.5479538449446659,219,0.5342465753424658,0.2374429223744292,0.228310502283105
0.5479538449446659,0.7066715545580076,175,0.6171428571428571,0.22285714285714286,0.16
0.7066715545580076,0.8653892641713496,149,0.6711409395973155,0.22818791946308725,0.10067114093959731
0.8653892641713496,1.0241069737846913,130,0.6538461538461539,0.19230769230769232,0.15384615384615385
1.0241069737846913,1.1828246833980334,102,0.6372549019607843,0.16666666666666666,0.19607843137254902
1.1828246833980334,1.341542393011375,106,0.7641509433962265,0.14150943396226415,0.09433962264150944
1.341542393011375,1.500260102624717,79,0.759493670886076,0.16455696202531644,0.0759493670886076
1.500260102624717,1.6589778122380587,45,0.8888888888888888,0.022222222222222223,0.08888888888888889
