BIN_LEFT,BIN_RIGHT,COUNT,H_WINS,DRAWS,A_WINS
-3.954136180568791,-1.3115339933604213,45,0.1111111111111111,0.13333333333333333,0.7555555555555555
-1.3115339933604213,-1.1508834465583289,59,0.11864406779661017,0.15254237288135594,0.7288135593220338
-1.1508834465583289,-0.9902328997562365,133,0.16541353383458646,0.17293233082706766,0.6616541353383458
-0.9902328997562365,-0.8295823529541442,185,0.16756756756756758,0.1945945945945946,0.6378378378378379
-0.8295823529541442,-0.6689318061520517,226,0.22123893805309736,0.24778761061946902,0.5309734513274337
-0.6689318061520517,-0.5082812593499593,236,0.2627118644067797,0.24152542372881355,0.4957627118644068
-0.5082812593499593,-0.3476307125478668,304,0.28289473684210525,0.2598684210526316,0.45723684210526316
-0.3476307125478668,-0.18698016574577458,344,0.3430232558139535,0.2558139534883721,0.4011627906976744
-0.18698016574577458,-0.02632961894368213,477,0.3731656184486373,0.29559748427672955,0.3312368972746331
-0.02632961894368213,0.1343209278584101,632,0.4224683544303797,0.2927215189873418,0.2848101265822785
0.1343209278584101,0.29497147466050255,567,0.4479717813051146,0.30158730158730157,0.25044091710758376
0.29497147466050255,0.455622021462595,512,0.5,0.28125,0.21875
0.455622021462595,0.6162725682646875,399,0.543859649122807,0.24310776942355888,0.21303258145363407
0.6162725682646875,0.7769231150667799,313,0.5814696485623003,0.2523961661341853,0.16613418530351437
0.7769231150667799,0.9375736618688724,285,0.6035087719298246,0.2631578947368421,0.13333333333333333
0.9375736618688724,1.0982242086709648,254,0.6653543307086615,0.2125984251968504,0.1220472440944882
1.0982242086709648,1.2588747554730573,213,0.784037558685446,0.14553990610328638,0.07042253521126761
1.2588747554730573,1.4195253022751493,197,0.7563451776649747,0.17258883248730963,0.07106598984771574
1.4195253022751493,1.5801758490772417,142,0.7746478873239436,0.14788732394366197,0.07746478873239436
1.5801758490772417,1.7408263958793342,112,0.8660714285714286,0.08928571428571429,0.044642857142857144
1.7408263958793342,1.9014769426814266,40,0.825,0.125,0.05
