TEAM,H_RATING,A_RATING
Bayern Munich,1.4835505829896194,1.198244242457561
Fortuna Dusseldorf,-0.36465907703997047,-0.49341643644394445
Freiburg,0.5187658804766949,0.157092560815904
Hertha,-0.41121354152961487,-0.5994492517184151
M'gladbach,0.381487233536781,-0.07413384409634702
Werder Bremen,-0.24073235086043013,-0.23484765395686547
Wolfsburg,0.3111245832803083,0.1120964054500769
Dortmund,1.0284942047561625,0.6861414233312297
Mainz,0.05101477231175518,-0.24580006845319602
Hannover,-0.5431346162698666,-0.6483929568268654
Augsburg,-0.16399518224957382,-0.4709642198088886
Ein Frankfurt,0.5174000550256409,0.15546564243198197
Hoffenheim,0.11567414585890388,0.06659339666126614
Leverkusen,1.1364585294049177,1.0078084004508794
Nurnberg,-0.491021616036231,-0.6676387461299806
Stuttgart,0.39072151974382463,0.05271931264448222
RB Leipzig,1.1054915605847222,0.8510794743711332
Schalke 04,-0.6927293085335344,-0.8193769987126981
Union Berlin,0.37065163434262505,-0.0644827670723307
FC Koln,-0.0576185871413588,-0.29686897948216623
Paderborn,-0.5229942395000837,-0.429480224705147
Bielefeld,-0.36563705217263,-0.43268728698563086
Bochum,-0.17079394703176579,-0.5095150826141265
Greuther Furth,-0.54226409162389,-0.6301709120967317
Darmstadt,-0.2688397509416277,-0.281909841136524
Heidenheim,0.03875908534243029,-0.0020660150984636166
