TEAM,H_RATING,A_RATING
Aston Villa,0.9016780045135175,0.6076771312173871
Everton,0.19597023614228443,-0.1469111904981803
Fulham,0.2670926469890784,0.029671690991004297
Man City,1.478851618231829,1.2178008999365846
Middlesbrough,-0.22393047264677285,-0.5329812419554185
Portsmouth,-0.26967349985446487,-0.5821199792850106
Sunderland,-0.2665793471675614,-0.5453497807045082
West Ham,0.5263676477431555,0.22018087061288438
Arsenal,1.3148151705117794,0.9665850516008322
Wigan,-0.18620920420645432,-0.3290359929031071
Birmingham,-0.0241938664007008,-0.4089634964852484
Blackburn,-0.041222536851758626,-0.5843266077084825
Charlton,-0.29299091592128557,-0.5000375305526564
Liverpool,1.3135870714333486,0.987314786674236
Man United,0.8601297976043685,0.5813718010382808
Newcastle,1.1731482027299878,0.6788325086995393
Tottenham,0.9487646966211475,0.700245150459391
West Brom,-0.2623724446881343,-0.4299104412611889
Bolton,-0.16418024582596413,-0.516615176954951
Chelsea,0.6298312555013843,0.5500428915361931
Reading,-0.3071392055168403,-0.47279850445267935
Sheffield United,-0.4601617043712201,-0.7277133432186883
Watford,-0.39453567823956415,-0.5051749186516236
Derby,-0.8726512273919391,-0.9034399891871575
Hull,-0.3796339668587918,-0.6373735272389892
Stoke,0.14483551644588502,-0.37987902715500177
Wolves,0.15151791993026748,0.02247306032578286
Burnley,-0.17746031314771854,-0.28354048592005976
Blackpool,-0.18907766471621767,-0.19405193716987473
QPR,-0.27227590612842095,-0.4820064802397495
Swansea,-0.002016979298236632,-0.22314795369351764
Norwich,-0.7048011669932622,-1.0047574690118855
Southampton,-0.24519111875479208,-0.4036228105622859
Crystal Palace,0.27248979299344067,0.2261532144970281
Cardiff,-0.4026015776494254,-0.4284486895561609
Leicester,0.36803236750590806,0.206438716444741
Bournemouth,-0.1599794903177149,-0.42523315176161464
Brighton,0.655255878195782,0.6532310557945747
Huddersfield,-0.6277044001886967,-0.688340533241585
Leeds,-0.1969084792257102,-0.19523193297346977
Brentford,0.6196367544522654,0.48193335643888396
Nott'm Forest,0.07328926703737987,-0.12112464795891326
Luton,-0.09877185203460977,-0.15084592615189082
